2022-12-28 15:49:49,  59505,      15.75,           7,       0.01,     3778.10,        0.44,       24.72,      50,       0
2022-12-28 15:50:56,  64876,      15.21,           8,       0.01,     4265.35,        0.53,       24.87,      50,       0
2022-12-28 15:54:29,      0,       1.50,           0,        nan,        0.00,        0.00,        0.00,       0,     499
2022-12-28 15:56:58,   3334,       1.07,           0,       0.01,     3115.89,        0.00,       24.73,      50,       0
2022-12-28 15:57:25,  32023,       8.47,           4,       0.01,     3780.76,        0.47,       24.73,      50,       0
2022-12-28 15:58:26,  61036,      15.73,           7,       0.01,     3880.23,        0.45,       24.67,      50,       0
2022-12-29 10:58:36,  24968,       7.27,           3,       0.01,     3434.39,        0.41,       24.71,      50,       0
2022-12-29 10:59:05,  22843,       5.60,           3,       0.00,     4079.11,        0.54,        5.85,      34,       0
2022-12-29 11:04:43,  27552,       5.52,           4,       0.00,     4991.30,        0.72,        5.89,      34,       0
2022-12-29 11:08:49,   6096,       1.66,           1,       0.00,     3672.29,        0.60,        6.07,      34,       0
2022-12-29 11:09:13,   6151,       1.41,           0,       0.00,     4362.41,        0.00,        4.84,      28,       0
2022-12-29 11:09:32,  25640,       5.08,           3,       0.00,     5047.24,        0.59,        4.85,      28,       0
2022-12-29 11:21:22,      0,       0.94,           0,        nan,        0.00,        0.00,        0.00,       0,     250
2022-12-29 11:21:27,      0,       0.86,           0,        nan,        0.00,        0.00,        0.00,       0,     250
2022-12-29 11:31:46,  11413,       5.18,           2,       0.00,     2203.28,        0.39,        6.16,      34,       0
2022-12-29 11:42:37,  12474,       5.50,           2,       0.00,     2268.00,        0.36,        5.95,      32,       0
2022-12-29 11:43:49,  10374,       5.30,           2,       0.00,     1957.36,        0.38,        4.49,      32,       0
2022-12-29 11:44:53,     92,       5.06,           0,       0.01,       18.18,        0.00,        0.12,      71,       0
2022-12-29 12:41:03,   1233,       1.77,           1,       0.13,      696.61,        0.56,       87.23,     574,     250
2022-12-29 12:41:22,   2716,       3.83,           2,       0.11,      709.14,        0.52,       75.57,    1738,     520
2022-12-29 12:41:35,    194,       5.84,           0,       0.01,       33.22,        0.00,        0.47,     149,       0
2022-12-29 12:41:53,  20607,       5.62,           2,       0.05,     3666.73,        0.36,      191.18,     274,      79
2023-01-10 13:31:29,      0,       5.10,           0,        nan,        0.00,        0.00,        0.00,       0,     750
2023-01-10 13:31:48,      0,       5.39,           0,        nan,        0.00,        0.00,        0.00,       0,     750
