2022-12-28 15:49:49,  59505,      15.75,           7,       0.01,     3778.10,        0.44,       24.72,      50,       0
2022-12-28 15:50:56,  64876,      15.21,           8,       0.01,     4265.35,        0.53,       24.87,      50,       0
2022-12-28 15:54:29,      0,       1.50,           0,        nan,        0.00,        0.00,        0.00,       0,     499
2022-12-28 15:56:58,   3334,       1.07,           0,       0.01,     3115.89,        0.00,       24.73,      50,       0
2022-12-28 15:57:25,  32023,       8.47,           4,       0.01,     3780.76,        0.47,       24.73,      50,       0
2022-12-28 15:58:26,  61036,      15.73,           7,       0.01,     3880.23,        0.45,       24.67,      50,       0
2022-12-29 10:58:36,  24968,       7.27,           3,       0.01,     3434.39,        0.41,       24.71,      50,       0
2022-12-29 10:59:05,  22843,       5.60,           3,       0.00,     4079.11,        0.54,        5.85,      34,       0
2022-12-29 11:04:43,  27552,       5.52,           4,       0.00,     4991.30,        0.72,        5.89,      34,       0
2022-12-29 11:08:49,   6096,       1.66,           1,       0.00,     3672.29,        0.60,        6.07,      34,       0
2022-12-29 11:09:13,   6151,       1.41,           0,       0.00,     4362.41,        0.00,        4.84,      28,       0
2022-12-29 11:09:32,  25640,       5.08,           3,       0.00,     5047.24,        0.59,        4.85,      28,       0
2022-12-29 11:21:22,      0,       0.94,           0,        nan,        0.00,        0.00,        0.00,       0,     250
2022-12-29 11:21:27,      0,       0.86,           0,        nan,        0.00,        0.00,        0.00,       0,     250
2022-12-29 11:31:46,  11413,       5.18,           2,       0.00,     2203.28,        0.39,        6.16,      34,       0
2022-12-29 11:42:37,  12474,       5.50,           2,       0.00,     2268.00,        0.36,        5.95,      32,       0
2022-12-29 11:43:49,  10374,       5.30,           2,       0.00,     1957.36,        0.38,        4.49,      32,       0
2022-12-29 11:44:53,     92,       5.06,           0,       0.01,       18.18,        0.00,        0.12,      71,       0
2022-12-29 12:41:03,   1233,       1.77,           1,       0.13,      696.61,        0.56,       87.23,     574,     250
2022-12-29 12:41:22,   2716,       3.83,           2,       0.11,      709.14,        0.52,       75.57,    1738,     520
2022-12-29 12:41:35,    194,       5.84,           0,       0.01,       33.22,        0.00,        0.47,     149,       0
2022-12-29 12:41:53,  20607,       5.62,           2,       0.05,     3666.73,        0.36,      191.18,     274,      79
2023-01-10 13:31:29,      0,       5.10,           0,        nan,        0.00,        0.00,        0.00,       0,     750
2023-01-10 13:31:48,      0,       5.39,           0,        nan,        0.00,        0.00,        0.00,       0,     750
2023-01-10 13:33:34,      0,       5.13,           0,        nan,        0.00,        0.00,        0.00,       0,     750
2023-01-11 13:24:32,      0,       5.17,           0,        nan,        0.00,        0.00,        0.00,       0,     749
2023-01-11 13:26:11,      0,       5.93,           0,        nan,        0.00,        0.00,        0.00,       0,     864
2023-01-11 13:26:24,      0,       5.44,           0,        nan,        0.00,        0.00,        0.00,       0,     499
2023-01-11 13:27:42,  17258,       5.55,           3,       0.00,     3109.55,        0.54,        2.89,      20,       0
2023-01-11 13:28:36,  14814,       5.19,           2,       0.00,     2854.34,        0.39,        2.95,      20,       0
2023-01-27 16:05:10,     47,       5.39,           3,       0.03,        8.72,        0.56,        0.24,      29,      10
2023-01-30 12:07:45,     41,       4.36,           3,       0.01,        9.40,        0.69,        0.12,      26,    1028
**** siege aborted due to excessive socket failure. ****
2023-01-30 13:18:10,   5103,       5.02,          31,       0.00,     1016.53,        6.18,        4.88,    2045,       0
2023-01-30 13:18:45,      0,       3.95,           0,        nan,        0.00,        0.00,        0.00,       0,    1123
**** siege aborted due to excessive socket failure. ****
2023-01-30 13:18:59,      0,       5.37,           0,        nan,        0.00,        0.00,        0.00,       0,    1041
**** siege aborted due to excessive socket failure. ****
2023-01-30 13:19:36,    228,       5.70,           1,       0.01,       40.00,        0.18,        0.39,      93,    1024
**** siege aborted due to excessive socket failure. ****
2023-01-30 13:24:14,      3,       5.25,           0,       0.16,        0.57,        0.00,        0.09,       3,    1026
**** siege aborted due to excessive socket failure. ****
2023-01-30 13:26:29,      3,       4.64,           0,       0.31,        0.65,        0.00,        0.20,       3,    1028
**** siege aborted due to excessive socket failure. ****
2023-01-30 13:31:06,      3,       4.05,           0,       0.22,        0.74,        0.00,        0.17,       3,    1028
**** siege aborted due to excessive socket failure. ****
2023-01-30 13:32:56,    825,       5.31,           5,       0.01,      155.37,        0.94,        1.13,     331,     920
2023-01-30 13:33:55,   3473,       5.86,          21,       0.01,      592.66,        3.58,        4.96,    1390,       0
2023-01-30 13:34:33,      0,       4.77,           0,        nan,        0.00,        0.00,        0.00,       0,    1120
**** siege aborted due to excessive socket failure. ****
2023-01-30 13:34:47,   3174,       5.37,          19,       0.10,      591.06,        3.54,       59.70,    1279,     169
2023-01-30 13:36:35,   2867,       5.15,          17,       0.10,      556.70,        3.30,       58.14,    1163,     199
